Heltion,200.0
shb,192.307692308
Pepcy_Ch,148.148148148
HbFS,142.857142857
stalin,137.931034483
SingleLyra,133.333333333
RegisterLogin,96.7741935484
13678238733,93.75
Zeround,90.9090909091
dafu456,88.2352941176
ntwbvdbl_oe,85.7142857143
STYX_HELIX,83.3333333333
wxx_louisa,81.0810810811
Dream4Leo,78.9473684211
nessoffice,51.2820512821
sui,50.0
ZzZZCHS,48.7804878049
KanuaK,47.619047619
sj222,46.511627907
Touch233,45.4545454545
Einsgzy,44.4444444444
aison,43.4782608696
XTXTMTXTX,42.5531914894
lrx903403282,20.8333333333
fnoi12bzzhan,20.4081632653
lovestar,20.0
